Commodities,Countries,Time,Customs Value (Gen) ($US) (Default Member),Customs Value (Cons) ($US),HS_Code,critical_mineral,CategoryType
74 Copper And Articles Thereof,Hong Kong,2020,1508216,1508216.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Japan,2012,173821099,172064719.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Japan,2019,309167339,281650707.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Vietnam,2011,60658903,60658903.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Thailand,2019,50868943,50912921.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Hong Kong,2024,1595110,1595110.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Thailand,2011,70390740,70375659.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Taiwan,2022,321923940,321831607.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Philippines,2021,2337104,2330388.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Taiwan,2023,226881075,227345795.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Japan,2023,187959691,181810480.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Thailand,2022,355559872,355228404.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Malaysia,2023,35265249,35265249.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Macau,2025,52838,52838.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Singapore,2025,9693039,9693039.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Philippines,2022,1326898,1327497.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Japan,2022,235985976,228234524.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Indonesia,2021,24072482,24072482.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Japan,2024,187013848,192251906.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Thailand,2021,236742496,236800326.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Indonesia,2022,31498910,31498910.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Hong Kong,2022,4568404,4568404.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,"Korea, South",2022,592306181,591122722.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Cambodia,2021,17378,17378.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Macau,2023,3000,3000.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Hong Kong,2025,1864313,1732295.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Cambodia,2024,39572,37466.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Malaysia,2022,65694824,65698729.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Singapore,2021,18547049,18549499.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Indonesia,2025,11400701,11400701.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Vietnam,2021,86305703,86113519.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Malaysia,2024,132799273,132781118.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Philippines,2024,1130527,1132773.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,"Korea, South",2024,594568582,593123683.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Indonesia,2024,19865124,19865124.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Vietnam,2023,74108485,72991015.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Thailand,2023,226933677,226718846.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Vietnam,2024,129363837,128142078.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Hong Kong,2021,2091315,2109287.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Singapore,2024,25377765,25376605.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Macau,2022,185961,185961.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Philippines,2025,7899927,7902583.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Japan,2021,222467426,208792236.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Malaysia,2021,30267041,30267041.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Taiwan,2024,243887815,245479998.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,"Korea, South",2025,476948037,471960732.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Indonesia,2023,18118809,18118809.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Singapore,2022,20945864,20926664.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Taiwan,2025,158726094,158857819.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Singapore,2023,20526280,20539390.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Vietnam,2022,99992092,99822845.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Hong Kong,2023,3302592,3291648.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,"Korea, South",2021,458509401,458728071.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Laos,2024,6346,6346.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Malaysia,2025,89639363,89623189.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Thailand,2024,344223060,343812148.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Japan,2025,218332052,221074583.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Vietnam,2025,77969234,77506138.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Thailand,2025,229796628,229575745.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Taiwan,2021,256007706,255702970.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Cambodia,2022,90224,90224.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Cambodia,2025,29115,38990.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Philippines,2023,1036715,1035705.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,"Korea, South",2023,591814791,591889334.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Hong Kong,2016,5750874,5740796.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Taiwan,2005,159906947,159797450.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Philippines,2008,4761069,4761069.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Taiwan,2007,174784160,174804872.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Vietnam,2006,245507,245507.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Vietnam,2019,187992369,187890436.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,"Korea, South",2003,43187855,43187855.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Vietnam,2012,51297348,51297348.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Burma,2019,50553,50553.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Vietnam,2010,28491852,28491852.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Philippines,2002,1663579,1663579.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Cambodia,2003,4202,4202.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Indonesia,2018,12287655,12287655.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Japan,2007,234394844,233002735.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Indonesia,2010,12856684,12856684.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Brunei,2004,35149,35149.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Vietnam,2016,84213242,84285248.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Philippines,2007,2668374,2668374.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Vietnam,2008,1165406,1165406.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Japan,2016,125012555,123605829.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Taiwan,2012,165435769,165379863.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,"Korea, South",2015,254282588,253796013.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Hong Kong,2012,11247013,11247013.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,"Korea, South",2007,136437570,136250369.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,"Korea, South",2011,281302397,279397182.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Hong Kong,2005,5289155,5289155.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,"Korea, South",2013,301598837,301479987.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Indonesia,2012,10738778,10738778.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Indonesia,2004,7362824,7362824.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Singapore,2010,8432609,8432609.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Malaysia,2009,41063942,41063942.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Malaysia,2019,22902488,22902488.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Macau,2003,9727,9727.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Indonesia,2005,7023517,7023517.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Thailand,2006,64003201,64003201.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Japan,2017,212419611,184428980.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Philippines,2015,1737567,1737567.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Japan,2015,160605342,159835089.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Taiwan,2020,188533836,188492548.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Burma,2017,5000,5000.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Thailand,2001,38163629,,74,Copper,Refined/Articles
74 Copper And Articles Thereof,"Korea, South",2008,147245544,147134407.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Malaysia,2004,38674157,38674157.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,"Korea, South",2014,317694418,317620651.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Taiwan,2016,159574746,158370829.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Thailand,2018,53295024,53297789.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Malaysia,2015,29329316,29327043.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,"Korea, South",2001,45622615,,74,Copper,Refined/Articles
74 Copper And Articles Thereof,"Korea, South",2002,37746931,37761027.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Singapore,2012,8875765,8875765.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Indonesia,2020,14409790,14409790.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Indonesia,2009,11420995,11420995.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Singapore,2013,9415626,9393552.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,"Korea, South",2019,246983389,247000170.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Vietnam,2020,258844668,258590441.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Malaysia,2010,97763043,97763043.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Laos,2006,2800,2800.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Thailand,2017,46077901,45958279.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Thailand,2014,62896418,62839091.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,"Korea, South",2009,78287800,78175790.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Vietnam,2017,118697731,118504475.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Vietnam,2002,67518,67518.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Philippines,2013,2547926,2538322.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Japan,2005,159708612,158033213.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Philippines,2006,7206939,7206939.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Philippines,2001,14507529,,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Vietnam,2007,166393,166393.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Brunei,2011,12067,12067.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Thailand,2016,42739117,42726753.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Malaysia,2020,20031609,20031609.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Singapore,2005,2444110,2444110.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Laos,2001,20671,,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Philippines,2004,1499055,1499055.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Taiwan,2004,169463842,169646529.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,"Korea, South",2016,179151281,178984622.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Malaysia,2001,19395332,,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Vietnam,2018,150754539,150641203.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Cambodia,2015,4985,4985.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Indonesia,2006,11621339,11621339.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Cambodia,2006,11000,11000.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Indonesia,2002,4694735,4694735.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Thailand,2008,65837224,65810973.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Japan,2010,152934243,151642954.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Hong Kong,2004,6503683,6503683.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Hong Kong,2019,2759841,2738828.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Hong Kong,2010,4660825,4660825.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Singapore,2002,1971544,1899888.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Laos,2012,5300,5300.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Singapore,2018,10226427,10226427.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Macau,2011,2913,2913.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Cambodia,2014,4200,4200.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Taiwan,2006,178443475,178389189.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,"Korea, South",2017,217290051,217164421.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Burma,2001,4115,,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Cambodia,2011,14202,14202.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Cambodia,2001,9600,,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Singapore,2001,3014317,,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Taiwan,2008,149102498,149069711.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Japan,2003,128482323,127826990.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Brunei,2017,2600,2600.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Thailand,2010,56194275,56194275.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Philippines,2010,2314108,2314108.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Philippines,2017,1344342,1349172.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Japan,2011,172224947,170318399.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Thailand,2002,36603315,36442090.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Singapore,2008,5793141,5793141.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Japan,2008,210791703,209698020.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Vietnam,2005,357628,357628.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Vietnam,2009,1942412,1942412.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Singapore,2009,3469222,3469222.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Cambodia,2009,10620,10620.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,"Korea, South",2005,83435299,83235876.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Mongolia,2007,29216,29216.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Thailand,2009,34454212,34454212.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Hong Kong,2006,5390530,5390530.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,"Korea, South",2004,74200816,74200816.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Indonesia,2001,5288065,,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Japan,2001,194627412,,74,Copper,Refined/Articles
74 Copper And Articles Thereof,"Korea, South",2010,190522534,190437482.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Hong Kong,2002,4149764,4191762.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Indonesia,2003,4468782,4468782.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Vietnam,2004,238563,238563.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Hong Kong,2007,6831745,6831745.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Vietnam,2003,117824,117824.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Singapore,2007,4649175,4649175.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Malaysia,2002,18893299,17493027.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Taiwan,2010,131808904,131810157.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Japan,2018,270128259,262372727.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Thailand,2003,34226971,34226971.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Taiwan,2003,152960877,153261331.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Malaysia,2008,89894441,89901660.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Indonesia,2016,11173426,11173426.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Hong Kong,2001,5752998,,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Singapore,2003,2326457,2181892.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Laos,2008,15170,15170.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Hong Kong,2014,4031411,4018434.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Hong Kong,2008,7271500,7271500.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Hong Kong,2011,7183139,7177859.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Singapore,2006,5915363,5915363.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Thailand,2012,63892740,63780922.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Philippines,2012,4067668,4067668.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Philippines,2005,5244737,5244737.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Cambodia,2005,3880,3880.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Taiwan,2002,152788649,152649373.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Japan,2002,135139047,134595116.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Cambodia,2007,2750,2750.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Thailand,2005,43235408,43165865.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Japan,2004,158363458,157312178.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Philippines,2003,859560,859560.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Malaysia,2006,108785788,99238342.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Singapore,2014,8855123,8855123.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Hong Kong,2009,3780945,3780945.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Indonesia,2008,12421083,12421083.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Thailand,2004,43754380,43743515.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Malaysia,2016,21766445,21766445.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,"Korea, South",2012,264670996,264576339.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Hong Kong,2003,3054224,3230526.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Philippines,2011,2234549,2234549.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Thailand,2007,63481921,63476762.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,"Korea, South",2006,126211433,126061694.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Macau,2008,9726,9726.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Malaysia,2003,19815427,19815427.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Indonesia,2007,10982897,10982897.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Taiwan,2009,92457052,92397608.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Philippines,2009,1439437,1439437.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Japan,2009,96518358,96268259.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Philippines,2014,2335905,2335905.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Macau,2007,3440,3440.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Indonesia,2017,11814437,11814437.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Taiwan,2001,161707093,,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Cambodia,2008,7416,7416.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Malaysia,2011,103977109,103977109.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,"Korea, South",2020,270324819,269900186.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Japan,2020,214657881,201618253.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Macau,2012,14456,14456.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Malaysia,2005,55517851,53446653.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Malaysia,2007,123052282,113421675.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Cambodia,2013,2340,2340.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Taiwan,2011,152173070,152143776.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Hong Kong,2017,9515458,9515458.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Laos,2010,3995,3995.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Macau,2004,2194,2194.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Malaysia,2017,24014268,24017323.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Japan,2006,230148699,229046332.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Singapore,2017,11219775,11219775.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Malaysia,2012,74862047,74862047.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Singapore,2016,8635909,8635909.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Indonesia,2014,14920177,14920177.0,74,Copper,Refined/Articles
74 Copper And Articles Thereof,Singapore,2004,2970590,2165593.0,74,Copper,Refined/Articles
75 Nickel And Articles Thereof,"Korea, South",2015,13104283,13104283.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Taiwan,2006,4973167,4973167.0,75,Nickel,Refined/Articles
