Commodities,Countries,Time,Customs Value (Gen) ($US) (Default Member),Customs Value (Cons) ($US)
75 Nickel And Articles Thereof,Thailand,2002,75386,75386.0
80 Tin And Articles Thereof,Taiwan,2008,3145899,3145899.0
74 Copper And Articles Thereof,"Korea, South",2010,190522534,190437482.0
75 Nickel And Articles Thereof,Japan,2010,66153975,65840055.0
75 Nickel And Articles Thereof,Indonesia,2001,94375,
74 Copper And Articles Thereof,Japan,2001,194627412,
76 Aluminum And Articles Thereof,Malaysia,2008,24157791,24157791.0
75 Nickel And Articles Thereof,Indonesia,2003,338863,338863.0
80 Tin And Articles Thereof,"Korea, South",2006,344461,344461.0
76 Aluminum And Articles Thereof,Hong Kong,2008,33427740,33360842.0
75 Nickel And Articles Thereof,Hong Kong,2009,94094,94094.0
80 Tin And Articles Thereof,Thailand,2002,1078278,1078278.0
75 Nickel And Articles Thereof,Taiwan,2001,3090309,
80 Tin And Articles Thereof,Malaysia,2004,57403104,58906372.0
74 Copper And Articles Thereof,"Korea, South",2004,74200816,74200816.0
76 Aluminum And Articles Thereof,"Korea, South",2008,93771691,93451667.0
74 Copper And Articles Thereof,Thailand,2009,34454212,34454212.0
80 Tin And Articles Thereof,Thailand,2007,1591303,1591303.0
74 Copper And Articles Thereof,"Korea, South",2005,83435299,83235876.0
75 Nickel And Articles Thereof,Malaysia,2006,403102,403102.0
80 Tin And Articles Thereof,Philippines,2002,1778370,1778370.0
74 Copper And Articles Thereof,Cambodia,2009,10620,10620.0
80 Tin And Articles Thereof,Hong Kong,2006,4113010,3874102.0
75 Nickel And Articles Thereof,Thailand,2007,72461,72461.0
75 Nickel And Articles Thereof,Thailand,2005,64066,64066.0
75 Nickel And Articles Thereof,Indonesia,2009,209067,209067.0
75 Nickel And Articles Thereof,"Korea, South",2002,427638,427638.0
74 Copper And Articles Thereof,Vietnam,2009,1942412,1942412.0
75 Nickel And Articles Thereof,"Korea, South",2010,28699055,28699055.0
76 Aluminum And Articles Thereof,Japan,2009,119104514,93774216.0
76 Aluminum And Articles Thereof,Thailand,2004,122256921,122227257.0
80 Tin And Articles Thereof,"Korea, South",2007,2584896,2584896.0
75 Nickel And Articles Thereof,Hong Kong,2003,196013,196013.0
80 Tin And Articles Thereof,Taiwan,2002,4362418,4362418.0
76 Aluminum And Articles Thereof,Indonesia,2006,116421043,116421043.0
76 Aluminum And Articles Thereof,Hong Kong,2007,33051815,33051815.0
76 Aluminum And Articles Thereof,Macau,2006,10498,10498.0
74 Copper And Articles Thereof,Japan,2009,96518358,96268259.0
75 Nickel And Articles Thereof,Singapore,2006,2310932,2310932.0
74 Copper And Articles Thereof,Singapore,2008,5793141,5793141.0
74 Copper And Articles Thereof,Japan,2008,210791703,209698020.0
76 Aluminum And Articles Thereof,Singapore,2010,5885168,5885168.0
74 Copper And Articles Thereof,Vietnam,2005,357628,357628.0
76 Aluminum And Articles Thereof,Taiwan,2006,95836930,95245804.0
76 Aluminum And Articles Thereof,"Korea, South",2006,105715605,105360408.0
76 Aluminum And Articles Thereof,Japan,2006,243241787,209089136.0
75 Nickel And Articles Thereof,Malaysia,2003,124885,124885.0
80 Tin And Articles Thereof,Indonesia,2003,10265573,10265573.0
80 Tin And Articles Thereof,Singapore,2003,56688,56688.0
74 Copper And Articles Thereof,Singapore,2009,3469222,3469222.0
80 Tin And Articles Thereof,Philippines,2010,289776,289776.0
76 Aluminum And Articles Thereof,Japan,2008,232305293,180301962.0
74 Copper And Articles Thereof,Mongolia,2007,29216,29216.0
80 Tin And Articles Thereof,Thailand,2001,1030743,
75 Nickel And Articles Thereof,Malaysia,2004,77981,77981.0
74 Copper And Articles Thereof,Hong Kong,2006,5390530,5390530.0
76 Aluminum And Articles Thereof,Japan,2003,216336396,182072019.0
80 Tin And Articles Thereof,Taiwan,2005,3062394,3062394.0
74 Copper And Articles Thereof,Indonesia,2001,5288065,
80 Tin And Articles Thereof,Vietnam,2001,20612,
80 Tin And Articles Thereof,Indonesia,2001,17642421,
75 Nickel And Articles Thereof,Hong Kong,2004,161177,161177.0
75 Nickel And Articles Thereof,Hong Kong,2006,287658,287658.0
80 Tin And Articles Thereof,Hong Kong,2008,2063965,2063965.0
80 Tin And Articles Thereof,Japan,2003,2213420,9495482.0
76 Aluminum And Articles Thereof,Philippines,2005,3226865,3226865.0
76 Aluminum And Articles Thereof,"Korea, South",2003,76796687,76199214.0
75 Nickel And Articles Thereof,Singapore,2001,4392032,
75 Nickel And Articles Thereof,Singapore,2002,354915,354915.0
75 Nickel And Articles Thereof,Taiwan,2002,2886423,1069271.0
74 Copper And Articles Thereof,Hong Kong,2002,4149764,4191762.0
80 Tin And Articles Thereof,"Korea, South",2005,124706,124706.0
74 Copper And Articles Thereof,Indonesia,2003,4468782,4468782.0
76 Aluminum And Articles Thereof,Vietnam,2003,1404678,1404678.0
76 Aluminum And Articles Thereof,Philippines,2002,2970809,2970809.0
76 Aluminum And Articles Thereof,Thailand,2009,141818140,141818140.0
75 Nickel And Articles Thereof,Indonesia,2006,1051672,1051672.0
74 Copper And Articles Thereof,Vietnam,2004,238563,238563.0
74 Copper And Articles Thereof,Thailand,2002,36603315,36442090.0
75 Nickel And Articles Thereof,Hong Kong,2002,112136,112136.0
75 Nickel And Articles Thereof,Hong Kong,2010,136239,116325.0
74 Copper And Articles Thereof,Hong Kong,2010,4660825,4660825.0
75 Nickel And Articles Thereof,Indonesia,2004,345419,345419.0
76 Aluminum And Articles Thereof,Philippines,2003,2155312,2155312.0
75 Nickel And Articles Thereof,Japan,2004,21798120,21841078.0
75 Nickel And Articles Thereof,Taiwan,2008,10880296,10868673.0
80 Tin And Articles Thereof,Vietnam,2006,480292,480292.0
75 Nickel And Articles Thereof,Thailand,2006,38179,38179.0
74 Copper And Articles Thereof,Taiwan,2006,178443475,178389189.0
74 Copper And Articles Thereof,Burma,2001,4115,
80 Tin And Articles Thereof,Singapore,2004,424904,424904.0
75 Nickel And Articles Thereof,Malaysia,2009,252898,252898.0
76 Aluminum And Articles Thereof,Malaysia,2001,34233188,
74 Copper And Articles Thereof,Cambodia,2001,9600,
74 Copper And Articles Thereof,Singapore,2001,3014317,
74 Copper And Articles Thereof,Taiwan,2008,149102498,149069711.0
76 Aluminum And Articles Thereof,Macau,2008,74873,74873.0
74 Copper And Articles Thereof,Japan,2003,128482323,127826990.0
76 Aluminum And Articles Thereof,Vietnam,2002,524041,524041.0
80 Tin And Articles Thereof,Vietnam,2007,143376,143376.0
80 Tin And Articles Thereof,Japan,2001,334932,
80 Tin And Articles Thereof,Indonesia,2009,17832946,17832946.0
76 Aluminum And Articles Thereof,Malaysia,2010,18138857,18133574.0
74 Copper And Articles Thereof,Thailand,2010,56194275,56194275.0
76 Aluminum And Articles Thereof,Philippines,2010,2545941,2051929.0
74 Copper And Articles Thereof,Hong Kong,2007,6831745,6831745.0
80 Tin And Articles Thereof,Indonesia,2006,36660806,36660806.0
74 Copper And Articles Thereof,Singapore,2007,4649175,4649175.0
74 Copper And Articles Thereof,Taiwan,2009,92457052,92397608.0
75 Nickel And Articles Thereof,Taiwan,2010,13435345,13435345.0
76 Aluminum And Articles Thereof,Singapore,2003,4443478,4443478.0
75 Nickel And Articles Thereof,Thailand,2003,43432,43432.0
80 Tin And Articles Thereof,Singapore,2005,1552866,1552866.0
74 Copper And Articles Thereof,Thailand,2005,43235408,43165865.0
75 Nickel And Articles Thereof,Singapore,2007,2496551,2496551.0
74 Copper And Articles Thereof,Japan,2004,158363458,157312178.0
74 Copper And Articles Thereof,Philippines,2003,859560,859560.0
74 Copper And Articles Thereof,Malaysia,2006,108785788,99238342.0
75 Nickel And Articles Thereof,Malaysia,2002,56234,56234.0
80 Tin And Articles Thereof,"Korea, South",2009,2635280,2635280.0
76 Aluminum And Articles Thereof,Taiwan,2009,71173062,71030257.0
76 Aluminum And Articles Thereof,Taiwan,2004,90716696,90513728.0
74 Copper And Articles Thereof,Hong Kong,2009,3780945,3780945.0
76 Aluminum And Articles Thereof,Indonesia,2005,79121868,79121868.0
76 Aluminum And Articles Thereof,Japan,2001,176500200,
75 Nickel And Articles Thereof,Singapore,2008,5061935,5055458.0
75 Nickel And Articles Thereof,Thailand,2010,73117,73117.0
80 Tin And Articles Thereof,Malaysia,2003,2307704,3692306.0
74 Copper And Articles Thereof,Indonesia,2008,12421083,12421083.0
76 Aluminum And Articles Thereof,"Korea, South",2010,83456018,82947814.0
80 Tin And Articles Thereof,Vietnam,2003,348234,348234.0
76 Aluminum And Articles Thereof,Macau,2007,248143,248143.0
80 Tin And Articles Thereof,Vietnam,2005,178487,178487.0
76 Aluminum And Articles Thereof,Vietnam,2007,6052777,6052777.0
74 Copper And Articles Thereof,Thailand,2004,43754380,43743515.0
75 Nickel And Articles Thereof,Singapore,2005,1657764,1657764.0
80 Tin And Articles Thereof,Taiwan,2009,1954571,1954571.0
76 Aluminum And Articles Thereof,Macau,2005,52916,52916.0
75 Nickel And Articles Thereof,Philippines,2006,4921,4921.0
76 Aluminum And Articles Thereof,Singapore,2006,15947634,15939035.0
75 Nickel And Articles Thereof,Thailand,2008,129131,129131.0
74 Copper And Articles Thereof,Philippines,2008,4761069,4761069.0
76 Aluminum And Articles Thereof,"Korea, South",2007,109897931,109408021.0
76 Aluminum And Articles Thereof,Hong Kong,2003,32362427,32056835.0
75 Nickel And Articles Thereof,Japan,2006,44334570,44557831.0
80 Tin And Articles Thereof,Hong Kong,2003,1985662,1985662.0
80 Tin And Articles Thereof,Burma,2002,5227,5227.0
80 Tin And Articles Thereof,Malaysia,2008,35119611,35119611.0
80 Tin And Articles Thereof,Japan,2005,3434204,7568386.0
76 Aluminum And Articles Thereof,Philippines,2008,2492549,2492549.0
76 Aluminum And Articles Thereof,Japan,2010,159080258,120342712.0
80 Tin And Articles Thereof,Japan,2007,4075027,5922139.0
76 Aluminum And Articles Thereof,Thailand,2005,167697081,167656998.0
76 Aluminum And Articles Thereof,Taiwan,2001,69969203,
76 Aluminum And Articles Thereof,Philippines,2006,2351330,2351330.0
74 Copper And Articles Thereof,Hong Kong,2003,3054224,3230526.0
76 Aluminum And Articles Thereof,Taiwan,2008,116234083,115712699.0
74 Copper And Articles Thereof,Thailand,2007,63481921,63476762.0
74 Copper And Articles Thereof,"Korea, South",2006,126211433,126061694.0
80 Tin And Articles Thereof,Philippines,2009,135647,135647.0
80 Tin And Articles Thereof,Taiwan,2004,5056014,5056014.0
74 Copper And Articles Thereof,Malaysia,2003,19815427,19815427.0
76 Aluminum And Articles Thereof,Thailand,2002,113915666,113900545.0
74 Copper And Articles Thereof,Indonesia,2007,10982897,10982897.0
74 Copper And Articles Thereof,Cambodia,2007,2750,2750.0
74 Copper And Articles Thereof,Japan,2002,135139047,134595116.0
74 Copper And Articles Thereof,Taiwan,2002,152788649,152649373.0
76 Aluminum And Articles Thereof,Macau,2009,106746,106746.0
80 Tin And Articles Thereof,"Korea, South",2001,383883,
80 Tin And Articles Thereof,"Korea, South",2002,132115,132115.0
74 Copper And Articles Thereof,Singapore,2003,2326457,2181892.0
74 Copper And Articles Thereof,Taiwan,2010,131808904,131810157.0
80 Tin And Articles Thereof,Philippines,2006,623634,623634.0
80 Tin And Articles Thereof,Singapore,2002,195021,195021.0
75 Nickel And Articles Thereof,Philippines,2008,3806,3806.0
74 Copper And Articles Thereof,Thailand,2003,34226971,34226971.0
80 Tin And Articles Thereof,Philippines,2005,1537629,1537629.0
80 Tin And Articles Thereof,Macau,2007,11168,11168.0
74 Copper And Articles Thereof,Taiwan,2003,152960877,153261331.0
76 Aluminum And Articles Thereof,Indonesia,2007,139230819,139230819.0
76 Aluminum And Articles Thereof,Singapore,2005,8518037,8518037.0
74 Copper And Articles Thereof,Malaysia,2008,89894441,89901660.0
74 Copper And Articles Thereof,Hong Kong,2001,5752998,
80 Tin And Articles Thereof,Vietnam,2008,72407,72407.0
76 Aluminum And Articles Thereof,Indonesia,2002,29031393,28959261.0
74 Copper And Articles Thereof,Laos,2008,15170,15170.0
75 Nickel And Articles Thereof,Taiwan,2006,4973167,4973167.0
75 Nickel And Articles Thereof,Hong Kong,2008,61510,61510.0
76 Aluminum And Articles Thereof,Malaysia,2003,29444616,29416244.0
74 Copper And Articles Thereof,Cambodia,2005,3880,3880.0
80 Tin And Articles Thereof,Hong Kong,2002,2823588,2823588.0
75 Nickel And Articles Thereof,Hong Kong,2007,349041,349041.0
76 Aluminum And Articles Thereof,Hong Kong,2006,45783734,45768254.0
76 Aluminum And Articles Thereof,Indonesia,2009,46127531,46127531.0
75 Nickel And Articles Thereof,Singapore,2003,13089099,13089099.0
74 Copper And Articles Thereof,Hong Kong,2008,7271500,7271500.0
76 Aluminum And Articles Thereof,Taiwan,2010,98940902,98758583.0
80 Tin And Articles Thereof,Vietnam,2009,71358,71358.0
75 Nickel And Articles Thereof,Japan,2007,54312422,54662884.0
75 Nickel And Articles Thereof,"Korea, South",2009,15613058,15613058.0
80 Tin And Articles Thereof,Thailand,2004,7280950,7280950.0
74 Copper And Articles Thereof,Singapore,2006,5915363,5915363.0
76 Aluminum And Articles Thereof,Vietnam,2001,20318,
76 Aluminum And Articles Thereof,Vietnam,2005,2316693,2316693.0
76 Aluminum And Articles Thereof,Philippines,2007,1548933,1548933.0
74 Copper And Articles Thereof,Philippines,2005,5244737,5244737.0
75 Nickel And Articles Thereof,Japan,2008,39239390,39221294.0
80 Tin And Articles Thereof,Singapore,2001,760189,
76 Aluminum And Articles Thereof,"Korea, South",2002,81915003,81442648.0
80 Tin And Articles Thereof,Hong Kong,2007,3489100,3276545.0
76 Aluminum And Articles Thereof,Malaysia,2005,51260358,51260358.0
75 Nickel And Articles Thereof,Indonesia,2002,301387,301387.0
74 Copper And Articles Thereof,Hong Kong,2004,6503683,6503683.0
76 Aluminum And Articles Thereof,Macau,2010,93425,93425.0
74 Copper And Articles Thereof,"Korea, South",2008,147245544,147134407.0
74 Copper And Articles Thereof,"Korea, South",2007,136437570,136250369.0
76 Aluminum And Articles Thereof,"Korea, South",2009,59531490,58918401.0
80 Tin And Articles Thereof,Mongolia,2001,2164,
76 Aluminum And Articles Thereof,Taiwan,2005,91221310,90959452.0
80 Tin And Articles Thereof,Japan,2006,4671952,8476811.0
80 Tin And Articles Thereof,Philippines,2007,557976,557976.0
75 Nickel And Articles Thereof,Taiwan,2004,4092814,4092814.0
75 Nickel And Articles Thereof,"Korea, South",2007,541248,541248.0
75 Nickel And Articles Thereof,Indonesia,2010,40290,40290.0
80 Tin And Articles Thereof,Singapore,2008,15751102,15751102.0
74 Copper And Articles Thereof,Philippines,2002,1663579,1663579.0
74 Copper And Articles Thereof,Taiwan,2007,174784160,174804872.0
80 Tin And Articles Thereof,Singapore,2010,15861610,18213478.0
80 Tin And Articles Thereof,Malaysia,2002,4674968,1810172.0
74 Copper And Articles Thereof,Vietnam,2006,245507,245507.0
80 Tin And Articles Thereof,"Korea, South",2004,370355,370355.0
80 Tin And Articles Thereof,Indonesia,2004,39119896,37290825.0
80 Tin And Articles Thereof,Macau,2005,23972,23972.0
76 Aluminum And Articles Thereof,Malaysia,2004,52845466,52855897.0
74 Copper And Articles Thereof,"Korea, South",2003,43187855,43187855.0
74 Copper And Articles Thereof,Vietnam,2010,28491852,28491852.0
76 Aluminum And Articles Thereof,Hong Kong,2010,25154898,25131998.0
74 Copper And Articles Thereof,Cambodia,2003,4202,4202.0
76 Aluminum And Articles Thereof,Hong Kong,2002,30614412,30616129.0
76 Aluminum And Articles Thereof,Thailand,2003,116547555,116514702.0
74 Copper And Articles Thereof,Japan,2007,234394844,233002735.0
74 Copper And Articles Thereof,Indonesia,2010,12856684,12856684.0
76 Aluminum And Articles Thereof,Philippines,2001,2709006,
80 Tin And Articles Thereof,"Korea, South",2008,846548,846548.0
74 Copper And Articles Thereof,Philippines,2007,2668374,2668374.0
74 Copper And Articles Thereof,Vietnam,2008,1165406,1165406.0
80 Tin And Articles Thereof,Philippines,2001,2161335,
80 Tin And Articles Thereof,Japan,2008,6114764,6039645.0
75 Nickel And Articles Thereof,"Korea, South",2001,201154,
75 Nickel And Articles Thereof,Japan,2003,26104808,26236460.0
80 Tin And Articles Thereof,Thailand,2008,37426324,37426324.0
76 Aluminum And Articles Thereof,"Korea, South",2005,110161129,109890245.0
74 Copper And Articles Thereof,Thailand,2001,38163629,
75 Nickel And Articles Thereof,Taiwan,2005,3849154,3849154.0
80 Tin And Articles Thereof,Japan,2004,7886603,13893316.0
74 Copper And Articles Thereof,Thailand,2008,65837224,65810973.0
76 Aluminum And Articles Thereof,Vietnam,2004,2224382,2224382.0
80 Tin And Articles Thereof,Malaysia,2009,2714956,2714956.0
75 Nickel And Articles Thereof,Malaysia,2008,514191,514191.0
74 Copper And Articles Thereof,Philippines,2006,7206939,7206939.0
80 Tin And Articles Thereof,Taiwan,2003,5663633,5440030.0
76 Aluminum And Articles Thereof,Singapore,2008,24277860,24277860.0
80 Tin And Articles Thereof,Thailand,2009,956038,956038.0
80 Tin And Articles Thereof,Philippines,2004,1454040,1454040.0
75 Nickel And Articles Thereof,Hong Kong,2001,331892,
74 Copper And Articles Thereof,Philippines,2001,14507529,
80 Tin And Articles Thereof,Hong Kong,2001,3302405,
76 Aluminum And Articles Thereof,Thailand,2008,191943870,191943870.0
74 Copper And Articles Thereof,Vietnam,2007,166393,166393.0
76 Aluminum And Articles Thereof,Vietnam,2006,5614471,5614471.0
76 Aluminum And Articles Thereof,Malaysia,2009,18014589,18007059.0
76 Aluminum And Articles Thereof,Vietnam,2009,2244335,2244335.0
74 Copper And Articles Thereof,Singapore,2005,2444110,2444110.0
80 Tin And Articles Thereof,Indonesia,2008,30872360,30872360.0
76 Aluminum And Articles Thereof,Malaysia,2002,16590161,16508873.0
74 Copper And Articles Thereof,Laos,2001,20671,
74 Copper And Articles Thereof,Philippines,2004,1499055,1499055.0
75 Nickel And Articles Thereof,Japan,2005,33826800,33284499.0
74 Copper And Articles Thereof,Taiwan,2004,169463842,169646529.0
80 Tin And Articles Thereof,"Korea, South",2010,822288,822288.0
80 Tin And Articles Thereof,Singapore,2006,12342289,12342289.0
80 Tin And Articles Thereof,Thailand,2006,3247874,3247874.0
76 Aluminum And Articles Thereof,Thailand,2001,114463943,
74 Copper And Articles Thereof,Malaysia,2001,19395332,
76 Aluminum And Articles Thereof,Hong Kong,2009,18805072,18731235.0
75 Nickel And Articles Thereof,"Korea, South",2003,245362,245362.0
76 Aluminum And Articles Thereof,Macau,2003,101567,101567.0
76 Aluminum And Articles Thereof,Philippines,2004,3368107,3368107.0
80 Tin And Articles Thereof,Taiwan,2001,4876967,
80 Tin And Articles Thereof,Thailand,2010,34540096,31778133.0
80 Tin And Articles Thereof,Indonesia,2002,11645289,11645289.0
80 Tin And Articles Thereof,"Korea, South",2003,142862,142862.0
74 Copper And Articles Thereof,Indonesia,2006,11621339,11621339.0
74 Copper And Articles Thereof,Cambodia,2006,11000,11000.0
74 Copper And Articles Thereof,Indonesia,2002,4694735,4694735.0
74 Copper And Articles Thereof,Japan,2005,159708612,158033213.0
75 Nickel And Articles Thereof,Thailand,2009,442661,442661.0
76 Aluminum And Articles Thereof,Hong Kong,2001,46306445,
76 Aluminum And Articles Thereof,"Korea, South",2001,77144557,
74 Copper And Articles Thereof,Vietnam,2002,67518,67518.0
76 Aluminum And Articles Thereof,Indonesia,2001,42792916,
74 Copper And Articles Thereof,Indonesia,2009,11420995,11420995.0
80 Tin And Articles Thereof,Malaysia,2006,4095040,4095040.0
75 Nickel And Articles Thereof,Japan,2001,36019634,
80 Tin And Articles Thereof,Indonesia,2005,37364156,37364156.0
76 Aluminum And Articles Thereof,Hong Kong,2005,39236298,39263504.0
74 Copper And Articles Thereof,"Korea, South",2001,45622615,
76 Aluminum And Articles Thereof,Japan,2004,250147671,211216310.0
76 Aluminum And Articles Thereof,Japan,2005,257016912,223140288.0
75 Nickel And Articles Thereof,Malaysia,2005,3132,3132.0
80 Tin And Articles Thereof,Hong Kong,2009,1345835,1335137.0
75 Nickel And Articles Thereof,Singapore,2004,1130065,1130065.0
80 Tin And Articles Thereof,Thailand,2003,937573,937573.0
74 Copper And Articles Thereof,Malaysia,2010,97763043,97763043.0
74 Copper And Articles Thereof,Laos,2006,2800,2800.0
74 Copper And Articles Thereof,"Korea, South",2009,78287800,78175790.0
74 Copper And Articles Thereof,Japan,2010,152934243,151642954.0
75 Nickel And Articles Thereof,Taiwan,2007,9517713,9517713.0
80 Tin And Articles Thereof,Hong Kong,2005,1706053,1654747.0
80 Tin And Articles Thereof,Singapore,2009,5658733,5658733.0
76 Aluminum And Articles Thereof,Macau,2002,44640,44640.0
76 Aluminum And Articles Thereof,Vietnam,2010,10359914,10359914.0
74 Copper And Articles Thereof,Malaysia,2007,123052282,113421675.0
80 Tin And Articles Thereof,Japan,2010,10860326,10860326.0
74 Copper And Articles Thereof,Malaysia,2005,55517851,53446653.0
76 Aluminum And Articles Thereof,Taiwan,2007,97585140,96427120.0
75 Nickel And Articles Thereof,Singapore,2010,36680768,36680768.0
76 Aluminum And Articles Thereof,Singapore,2009,10890765,10890765.0
75 Nickel And Articles Thereof,Thailand,2001,85898,
76 Aluminum And Articles Thereof,Hong Kong,2004,29270419,29170445.0
75 Nickel And Articles Thereof,"Korea, South",2008,3216691,3216691.0
76 Aluminum And Articles Thereof,Indonesia,2010,184901104,184901104.0
74 Copper And Articles Thereof,Laos,2010,3995,3995.0
76 Aluminum And Articles Thereof,Indonesia,2003,32912698,32851778.0
80 Tin And Articles Thereof,Hong Kong,2004,1518645,1518645.0
75 Nickel And Articles Thereof,Indonesia,2008,382210,382210.0
75 Nickel And Articles Thereof,Japan,2002,33754878,33754878.0
74 Copper And Articles Thereof,Taiwan,2001,161707093,
75 Nickel And Articles Thereof,Japan,2009,43544666,43503727.0
80 Tin And Articles Thereof,Indonesia,2010,37935048,37935048.0
74 Copper And Articles Thereof,Japan,2006,230148699,229046332.0
76 Aluminum And Articles Thereof,Malaysia,2006,35126504,35126504.0
75 Nickel And Articles Thereof,Malaysia,2001,145191,
76 Aluminum And Articles Thereof,Taiwan,2002,66985366,66528378.0
74 Copper And Articles Thereof,Singapore,2004,2970590,2165593.0
75 Nickel And Articles Thereof,Hong Kong,2005,214930,214930.0
80 Tin And Articles Thereof,Taiwan,2010,1254031,1254031.0
76 Aluminum And Articles Thereof,Singapore,2001,3328233,
75 Nickel And Articles Thereof,Indonesia,2007,1605002,1605002.0
80 Tin And Articles Thereof,Hong Kong,2010,1098293,1098293.0
74 Copper And Articles Thereof,Cambodia,2008,7416,7416.0
76 Aluminum And Articles Thereof,Singapore,2002,2755196,2746209.0
75 Nickel And Articles Thereof,Malaysia,2010,2468496,2468496.0
80 Tin And Articles Thereof,Singapore,2007,26082892,26082892.0
76 Aluminum And Articles Thereof,"Korea, South",2004,80796525,80453959.0
75 Nickel And Articles Thereof,"Korea, South",2006,460937,460937.0
74 Copper And Articles Thereof,Macau,2004,2194,2194.0
74 Copper And Articles Thereof,Macau,2007,3440,3440.0
80 Tin And Articles Thereof,Vietnam,2010,4090217,4090217.0
80 Tin And Articles Thereof,Philippines,2003,1411799,1411799.0
74 Copper And Articles Thereof,Philippines,2009,1439437,1439437.0
80 Tin And Articles Thereof,Indonesia,2007,19256727,19256727.0
74 Copper And Articles Thereof,Thailand,2006,64003201,64003201.0
80 Tin And Articles Thereof,Japan,2002,309450,8142429.0
80 Tin And Articles Thereof,Malaysia,2005,16030277,16030277.0
74 Copper And Articles Thereof,Indonesia,2005,7023517,7023517.0
74 Copper And Articles Thereof,Macau,2003,9727,9727.0
80 Tin And Articles Thereof,Japan,2009,6474261,6474261.0
75 Nickel And Articles Thereof,"Korea, South",2005,1217443,1217443.0
80 Tin And Articles Thereof,Vietnam,2002,26810,26810.0
76 Aluminum And Articles Thereof,Cambodia,2007,168811,168811.0
76 Aluminum And Articles Thereof,Thailand,2007,169335413,169226413.0
80 Tin And Articles Thereof,Malaysia,2010,91380978,91380978.0
80 Tin And Articles Thereof,Malaysia,2001,4480760,
74 Copper And Articles Thereof,Malaysia,2009,41063942,41063942.0
74 Copper And Articles Thereof,Singapore,2010,8432609,8432609.0
76 Aluminum And Articles Thereof,Thailand,2010,195207176,194979582.0
74 Copper And Articles Thereof,Indonesia,2004,7362824,7362824.0
80 Tin And Articles Thereof,Taiwan,2006,3868099,3868099.0
80 Tin And Articles Thereof,Malaysia,2007,2193411,2193411.0
75 Nickel And Articles Thereof,Thailand,2004,21728,21728.0
75 Nickel And Articles Thereof,Malaysia,2007,679314,679314.0
76 Aluminum And Articles Thereof,Malaysia,2007,33583448,33583448.0
75 Nickel And Articles Thereof,Singapore,2009,3922697,3922697.0
74 Copper And Articles Thereof,Asia - South,2009,39046362,39015131.0
76 Aluminum And Articles Thereof,Asia - South,2001,35486757,
75 Nickel And Articles Thereof,Asia - South,2006,2127691,2124339.0
76 Aluminum And Articles Thereof,Asia - South,2010,107472423,107347522.0
80 Tin And Articles Thereof,Asia - South,2005,851483,851483.0
74 Copper And Articles Thereof,Asia - South,2001,61219674,
74 Copper And Articles Thereof,Asia - South,2004,68055457,68116788.0
76 Aluminum And Articles Thereof,Asia - South,2006,116900255,116900255.0
75 Nickel And Articles Thereof,Asia - South,2010,5994996,6000278.0
75 Nickel And Articles Thereof,Asia - South,2009,2962484,2961204.0
75 Nickel And Articles Thereof,Asia - South,2008,6242260,6235594.0
75 Nickel And Articles Thereof,Asia - South,2001,236873,
75 Nickel And Articles Thereof,Asia - South,2002,785783,785783.0
76 Aluminum And Articles Thereof,Asia - South,2002,34559014,34559014.0
76 Aluminum And Articles Thereof,Asia - South,2007,109233931,109232252.0
75 Nickel And Articles Thereof,Asia - South,2003,620418,620418.0
